Vector | #Nodes count 
111101101001111100011001101101010 | 283 
100110101110111001101101000011001 | 283 
011000111100010001101010001100001 | 283 
101111110101110101010100011010010 | 283 
111110111100010000111100001011011 | 283 
101011000111011111010101010101000 | 283 
011011100101011010011000111101000 | 283 
101000111110100001001101000110000 | 283 
000111110001011010010110110100011 | 283 
111111100101101010010100000110010 | 283 
000000011111010100000010100001001 | 283 
001101101110010111001011111001010 | 283 
001111111101001110010101010111000 | 283 
100110011110010101111000011010011 | 283 
001001100000110011101001001111010 | 283 
111110101100110000011001010101010 | 283 
110000001111011101100101011110010 | 283 
011101001001111011111000001110000 | 283 
101100101010000000011100101000000 | 283 
101010111111001101101001010011010 | 283 
101010010010101101100011111100000 | 283 
101110001001000101101111111110011 | 283 
110110000000110001000011000110001 | 283 
010110100111101000010111101001001 | 283 
100001101100110010010001011001000 | 283 
100110111111100111011000001100000 | 283 
110100100101000010110110010000001 | 283 
001100011101010111101011110000010 | 283 
000110111100100010010101000100010 | 283 
110100111111010101001100010101001 | 283 
010010001000110001101111000000000 | 283 
010111110001011010110100100011000 | 283 
111010110000000001111101110101000 | 283 
111111110100010011000111000010010 | 283 
001111110010000011010100001001000 | 283 
000111000101101001100101101110011 | 283 
111001110000010000110111011001001 | 283 
101001110111010110101000100001001 | 283 
101001011100001111110100001000011 | 283 
011101101011011110111010011100001 | 283 
011001001000011111111101000001010 | 283 
100011000011110000111101100101000 | 283 
010010111010111000011001101000010 | 283 
011111100001001001010010101110001 | 283 
010101000011000110100011110010001 | 283 
001100001110100010011011110100011 | 283 
000001111001100110011000110101010 | 283 
100110101010111110010101111010000 | 283 
100010110110010001101001001111001 | 283 
110010101010111001110001001101000 | 283 
001101111100001101100101011110011 | 283 
001101101001010010000001100011001 | 283 
111010111110110001110000010001010 | 283 
001110010011001010110101010000010 | 283 
100001000001011000010001001111000 | 283 
001011110001011110010100010100000 | 283 
010000000010010101110101101011000 | 283 
011011101100010110010000010000000 | 283 
100101100011111100110100001100010 | 283 
101110101101000110111101111001010 | 283 
111100111110101111100101001000000 | 283 
011100000011010010100101010000011 | 283 
101111011101001111010001110011000 | 283 
001101001110111100100001010010001 | 283 
110111101010111001101011100111010 | 283 
111011101110001100110101101110000 | 283 
101101010001011011100111001010000 | 283 
000010000110110111100101001011001 | 283 
110001011010010001110101101001010 | 283 
110001011001110111100111101111000 | 283 
101001111100000100111001010011000 | 283 
011111010110001010001100100001001 | 283 
010000011001011110010100111100010 | 283 
100101010100111000110001010111010 | 283 
101011101000011010111100000100000 | 283 
100000110110000110010001011011010 | 283 
001100110100010011010011011000000 | 283 
000110000100010001111010110001001 | 283 
000001001100111110100111010001001 | 283 
011100010001001001111011001010000 | 283 
010011101111000111000110111000011 | 283 
111000011010111000000000100010001 | 283 
101001100011011000011101001111011 | 283 
100111110010001100111011001000011 | 283 
011110101010011110011011111101001 | 283 
010010010101101101011010001100011 | 283 
011100111001000110011100101111000 | 283 
110010011111001001011000011110010 | 283 
010001011111001101110111011100010 | 283 
001010110000100001101111100101010 | 283 
000011011010100010111100111110000 | 283 
100010111011011001101011100001010 | 283 
111000101110010010110000000101010 | 283 
010000101000001111010011010111001 | 283 
100010011000110011000101011101010 | 283 
010101000100011110110100100011010 | 283 
111111001111010100110001001110011 | 283 
000101110011010101001011000000010 | 283 
011100001111010111011011110111011 | 283 
111001001010101010011000101110011 | 283 
101110010100100101110101100001000 | 283 
001100111110101101111111101010010 | 283 
100101101010000000010101011001010 | 283 
111110110100001101111100110101011 | 283 
001110011011011000110101001111011 | 283 
111010010011010011001011010010011 | 283 
001101110010000110000101011010011 | 283 
101111100000100011111101101111010 | 283 
101001011000110011101100101001001 | 283 
111100000010111010100101000000001 | 283 
100001101010111001100001001011001 | 283 
000011100110110111110111000010000 | 283 
111011101011000011000001011110000 | 283 
100101010000011011010111100101011 | 283 
001000101010110110010111100000011 | 283 
100110000010001101001101001011001 | 283 
110101101010011111001111101100011 | 283 
010111111110110110111110111110001 | 283 
000111100101001011001101111110000 | 283 
101001000101111011111001111000010 | 283 
010110110110011010011100101011011 | 283 
100001101101011010010101011111010 | 283 
100100110100011000001000100000001 | 283 
010001110110101000000011111101001 | 283 
010001000001111100101101100000011 | 283 
011011110000011110111100001001011 | 283 
011110000011000111110100011111010 | 283 
001111000010100110000000010000001 | 283 
111110100001100111110100110110011 | 283 
010100011100000101000111010000010 | 283 
010001011001011101100011111111010 | 283 
011100101000011111001011101011011 | 283 
011010011100000011110111100100000 | 283 
011011111100011010100010110000011 | 283 
001101110001111111011001011010011 | 283 
000001100101000111000111110111000 | 283 
000101010111101010101111001001011 | 283 
000010011011101111001111000011000 | 283 
011000111000010101111111011111011 | 283 
111010011100000000010100111111010 | 283 
011010101100000111110001000011011 | 283 
000010111111101110110001011111011 | 283 
101100101100111100111001000011011 | 283 
010101101101110000101110110101001 | 283 
101000101000110001010101111010000 | 283 
010001010101010001110011110111011 | 283 
111110010000011010101000111001001 | 283 
100111010010110001101001110111010 | 283 
110010011110011000110001111100010 | 283 
111011101101110100010110101100001 | 283 
101001001111010110110001011100010 | 283 
101110100101000101010001011111010 | 283 
111000110001100111010111010110000 | 283 
001100000111010001010110001100001 | 283 
110111110101101011011001001001010 | 283 
111011000101000101011001110010010 | 283 
011101011110000101101001000010010 | 283 
111000110110010111100111011111000 | 283 
101000111011110011001001001101011 | 283 
010100001001000101011101011101010 | 283 
101111011101100110001001010100001 | 283 
100011011011000010110100011010010 | 283 
111110011010100001000111101010000 | 283 
110010110110100011100111110000000 | 283 
010110111010100101111101111001010 | 283 
010001010010100000110100010111011 | 283 
110011010100100111110000100111010 | 283 
110111101110101010000001101001011 | 283 
111111011010110101111011100111001 | 283 
010110100100110101100000011100001 | 283 
111110011100000001001001111101000 | 283 
001111100111110010101000111101011 | 283 
101111110110111000101010011000011 | 283 
001110001100010101000111100101011 | 283 
010001100001110101010111110000000 | 283 
101101010100111011111001000100010 | 283 
000100101010101100001101010110001 | 283 
100101111011100010101111100100001 | 282 
010010010010010000011110110110001 | 282 
011010001010000101010001100011011 | 282 
110100101010100100110000111001011 | 282 
000110000011100111101010110000011 | 282 
110011110011011011011011001001011 | 282 
101010011101111111010101011000010 | 282 
001101000000001100111111000100001 | 282 
100101011110111000000101111111001 | 282 
010011110100010101111110010001001 | 282 
011111000001110111111000000011011 | 282 
001100010110011100111010001000001 | 282 
000110011101101000010101101011011 | 282 
000010010100000000100110010100011 | 282 
110111111100010101110011011111001 | 282 
000000000101001111010100011010010 | 282 
000000100110111011111111000100000 | 282 
000110110000000100010110010000001 | 282 
110011000011110001000101111001000 | 282 
111011011111111011011111100000000 | 282 
111111011111101100010100000011001 | 282 
010110001001100101000111010011011 | 282 
001000000000011011010111001010001 | 282 
010001011111001011010000101010010 | 282 
110000110100011101001101010111000 | 282 
100101010011100010110010100001001 | 282 
101011111011100110011001000011000 | 282 
001101011101110001100100100110001 | 282 
100110001011001011100101011110000 | 282 
111100101110110001100001011110010 | 282 
000101010110010000000011000110001 | 282 
010101110001010101011010011100001 | 282 
010011010011001101001111010111011 | 282 
010011110100011011110011000000000 | 282 
001010011011100011110100100101010 | 282 
101111100000010001000001011010010 | 282 
001111000100101111111000100110011 | 282 
111100000100100111010001001010000 | 282 
111001101011011001010011100111001 | 282 
011111110011001010001011011010011 | 282 
100110011010101111000101010101000 | 282 
111110111011110101110111011011000 | 282 
001110110001101011000011111111010 | 282 
100100100011100110011001110100010 | 282 
011101101101111011101110011000001 | 282 
111110010110111001011101011010000 | 282 
101011100011011010110100101001011 | 282 
100111000101110100001001111101001 | 282 
011100000001010011010101001111010 | 282 
111001000110101011010101000101010 | 282 
110011010101101101010101101101010 | 282 
111110000010101111110101000001000 | 282 
110001101100110001000101000001000 | 282 
001101100011110000100111011001001 | 282 
110000001100110000111000010001000 | 282 
010110001010011000101000111000011 | 282 
010100011110001010001100100010001 | 282 
010010001100100000001011011010001 | 282 
000101000001011101001011101011010 | 282 
010010100101100111110101000111010 | 282 
001110000100111001011001001110010 | 282 
110111011100111100011101100110000 | 282 
011001101111111101010110000010001 | 282 
001011101011000110000010110100001 | 282 
001000000101010011110100110111011 | 282 
111001111000111000011101110000010 | 282 
101100111000100001001111110001011 | 282 
000100111001100111000011110000000 | 282 
101000010111000101010011011111011 | 282 
011101111101000101011000100101010 | 282 
100100011001000000011101100101010 | 282 
001000100100101101011111110000010 | 282 
100000100100000111110100010001010 | 282 
000001110000100101011011111101000 | 282 
001011101010100011111100010110011 | 282 
110110011011010101101111001010000 | 282 
100001110010001101110111001111001 | 282 
101010001111111011011000110100000 | 282 
011001011111001001110110001000011 | 282 
101001111110110101100001000111010 | 282 
100101110011111001101101101010000 | 282 
011000001011010110010000110011011 | 282 
001101101100001110011001000100000 | 282 
110111101100000101111100000011011 | 282 
101101111000010001100111011001000 | 282 
011010100010000100110101110110010 | 282 
100001101010011011110011100101010 | 282 
000010011010101011000111110110000 | 282 
001010111010001001011011100010011 | 282 
101100101100010000101000111100001 | 282 
000110110001110100010000011111001 | 282 
101100110101100101111001011110000 | 282 
110110000010010000001001110001001 | 282 
110010100001111101110001010011001 | 282 
000010110010101011100010000000001 | 282 
110010101010000011110101011011001 | 282 
111100000010001011011001011000010 | 282 
110010011001000111110011110111001 | 282 
110011010110111111111101001000010 | 282 
