Vector | #Nodes count 
010110100001000100100001001100011000 | 165 
111110000000011101001010110110001101 | 165 
111000000100111000100110001100000101 | 165 
010011100001100001010010111100111111 | 165 
010010010001111001010100110100101110 | 165 
000100101000001111100111111100111111 | 165 
010010101100000010011011111011010011 | 165 
011000010010000010101100110000100000 | 165 
100100000100010010010111011111010011 | 165 
110111010001011101111111110101111101 | 165 
110101010101011001000101001100001000 | 165 
100001000001110101010010010111001110 | 165 
010100011110111001010000110010000001 | 165 
000001010010111001001011101101100111 | 165 
010101100000001001011001110111001111 | 165 
111111101110101001110000110000001010 | 165 
111110101110000011010101101011111011 | 165 
000100111101110101011001010000000010 | 165 
011110011000100100110010111101110110 | 165 
100110011101110000010111110000001011 | 165 
111101100000011100011000001101100011 | 165 
100011010111010100111100001101101101 | 165 
000101011011111010101101000111101110 | 165 
100001101100001001111110010110110111 | 165 
100010111011001000111111010000101111 | 165 
110110100011110110001100001111010110 | 165 
111011010000011011000110010101100000 | 165 
011111010100001111001101011011110101 | 165 
001111011000010101100000010010010000 | 165 
101101000011001110100101000100100010 | 165 
001000010011110010011110010000111110 | 165 
011110100110111000000001001100100111 | 165 
101001111000110100010111011101100011 | 165 
010101111101110100101100001001110110 | 165 
000100110101110100011010010101011101 | 165 
111111000011101001010010101110110100 | 165 
011101101111000101111000011010110000 | 165 
100000111000111101000101111101010111 | 165 
011101001000111100001100111110100100 | 165 
011001010111110000110100000011011111 | 165 
010010110010100010010111001101110000 | 165 
001101011110011001001111101001100111 | 165 
000001000000010010010011010111111111 | 165 
101101001100011000000101110010001111 | 165 
001110100100101001010110111011100000 | 165 
100101000110011011100011111010001101 | 165 
001111010011110000001101001001110101 | 165 
111101010001110100001101010010001001 | 165 
111110010110011110001111000010000010 | 165 
101001101101010010001010001111111110 | 165 
111100111001110001111001001110011100 | 165 
010100100000111001010100110101111000 | 165 
110100101101000100111011110011000100 | 165 
000001111100110001001110010010110100 | 165 
001011110010011111011110101000110111 | 165 
001100001100011010111001100110111001 | 165 
011011100011111110110010101010001001 | 165 
110000001110000111101100001100001110 | 165 
010000010111101001011110001000000011 | 165 
000100101000001011001101011111100110 | 165 
100111111110000011110000010010111000 | 165 
000010110011101000011111010111001011 | 165 
101101001100010000000001100000100000 | 165 
110111000001100111011100000110000001 | 165 
011101101110100000001101011111111011 | 165 
101011110101111111100111011111111001 | 165 
010010111110110001000010000000111100 | 165 
010101100011000001010010110101100110 | 165 
000011101100001010101110101011111110 | 165 
011111101011110110111101011100100010 | 165 
011011000101111010000101011111100100 | 165 
011111000110010000010001100010100000 | 165 
011100111011100111111010100100110001 | 165 
011111001001010111001011101000100011 | 165 
011000001111000001100100101100001111 | 165 
101000110111001000111010010000111001 | 165 
000111000001111010001100011101001101 | 165 
100011110011101101001110010101000111 | 165 
010100000110110000111111111111110100 | 165 
100101010011010000110011001010101100 | 165 
001110100100000010010101111110010111 | 165 
010000100110110001100100101000110000 | 165 
001000011011101110111111010111111101 | 165 
000101101001011011110111100011001011 | 165 
111110110110110001111010010000001010 | 165 
110100011000111000001100011000010010 | 165 
110011100110010101100101111000110000 | 165 
011110111111111101111010110000010001 | 165 
000010110000110000100100001111100101 | 165 
100111101110011100111100101110110000 | 165 
000001101111110011100111001110101101 | 165 
100010011010010101101101000010011111 | 165 
011001100010010100001100111111000011 | 165 
011011101101011010110000001111110010 | 165 
010110101000111000101101000101100110 | 165 
111101011101100100011010111000100100 | 165 
111011101001001001100110101101101001 | 165 
111000000100110001010111010100011100 | 165 
101100011100111100111110110100000101 | 165 
000111011000010000010100000100011110 | 165 
101001010011100001010110001110010010 | 165 
010100001101010101001111110110010110 | 165 
101011110101100001001111001101101110 | 165 
101011101010011000100000011010010101 | 165 
111111110101111000010010010001101001 | 164 
111110111100010011100000111000000101 | 164 
101010100101000110000101111000000101 | 164 
010111110110111011000001101010101001 | 164 
110011100101001111000101000011100111 | 164 
100111011001101011000111001111100001 | 164 
010000001101011010101110101110100100 | 164 
101010101100010100110000100100100010 | 164 
011001010001101101101011100011011100 | 164 
100100000100010000001101001101101001 | 164 
011101010011011001001010101001110100 | 164 
001110101100000100101011011101101011 | 164 
001101000001001101011101111110111011 | 164 
010010100001110000110100010100011101 | 164 
001110000111111010000110001010100000 | 164 
111101000000010001001110111101000000 | 164 
010110101110010000001011100000111000 | 164 
000111010111100010011011110000011111 | 164 
101011101001011011100001101111110110 | 164 
100100100111110111100111000010010111 | 164 
101000111110100001111110011101000111 | 164 
001001101001100010101000110101011000 | 164 
010010100101011100100101110101000111 | 164 
111001110011010101101110100010100011 | 164 
101001010001111001111110010100010100 | 164 
100110101001001100010110111101100010 | 164 
010101101010100010100101011010001010 | 164 
110111010001000110000011101110111001 | 164 
100100101100010001100110001110001011 | 164 
000011110011101100000011111101111001 | 164 
000011101101001110010011000011001011 | 164 
111111101100010000000011100011101101 | 164 
010110011100001110101100000111100111 | 164 
011100100101001110100100001111110011 | 164 
010101111011000011010101001100111110 | 164 
011000111111101111000110011110110010 | 164 
111011110101101011111000010101111010 | 164 
011001001101011001101111110101011101 | 164 
011110100111000010100110110010111100 | 164 
111110110101001010101100010110000111 | 164 
011111111010010001011010000011011011 | 164 
110010110100000100011110010101010100 | 164 
101101100110000001111100110011100010 | 164 
100100001100010110100011101111010101 | 164 
110111000000011010100100011101011010 | 164 
101111110000011011111010110101010010 | 164 
010110111011100100111110000110010110 | 164 
101110001111110011110111000010110111 | 164 
001001010000000011110100110011100101 | 164 
110101001101000010111111110001010111 | 164 
011101010000010000100010101010010101 | 164 
010100111101100110001101110001001100 | 164 
111011110100110000111101111100110010 | 164 
011101111001110110000110100010111101 | 164 
001010111011011100111001011000001111 | 164 
010010000101011011101001000111110111 | 164 
011100000101111000000010010100110101 | 164 
100001011100001011101101000000100110 | 164 
010111110100011100100100011110101111 | 164 
010001100101011000010101110000101011 | 164 
010110010001111100010100101100111110 | 164 
011001101101000010010011100111100010 | 164 
000101011110001110100100010000000110 | 164 
000011101101001001000100001010001010 | 164 
010011000000010000011110100001001000 | 164 
000011110101110011111001001111111111 | 164 
110010101010111011010110010110001111 | 164 
110100001110010001010000001111001110 | 164 
001111001001111010000000101100011111 | 164 
011111101011100101101000110101000011 | 164 
011001000111101000000010001001001101 | 164 
010100000101011001100001100111111010 | 164 
010101001001100111000100000100010100 | 164 
101001110011001100010000001011111011 | 164 
001001111011011010100011110000011101 | 164 
010111111011001011010101000010001011 | 164 
100100101100000111101110011110010010 | 164 
010010010111010100001000110101110111 | 164 
111001000100001111101001101001000100 | 164 
110011101010110001000011010100000010 | 164 
101101001101011101101010001101101001 | 164 
100101111100010011100111011000101001 | 164 
000101010111000111011011111010100100 | 164 
000101101110110000000101100110011001 | 164 
010100110100110101100011101000111110 | 164 
001101010110010000110101111010100110 | 164 
011101001101010001110111100010111010 | 164 
000111101000110011110010000111011000 | 164 
000111110110011101011111110100101010 | 164 
100000000110010111110000111010111111 | 164 
001010101100011101011010110111110010 | 164 
000100111000111011100010000001111011 | 164 
001110010001110100010100110000010111 | 164 
001011000000000111011110110001100110 | 164 
111000001111001000010010010010100110 | 164 
000001010101001000110001110110110000 | 164 
010111010010101011000000000010110101 | 164 
001110100111000000000101111110000000 | 164 
110011000000010101010101100111000110 | 164 
100011000001110011101100001001100111 | 164 
110010010100011000011001100011001000 | 164 
111001010111001001011011001011100101 | 164 
000010001110111101011000101001001011 | 164 
001001100110001100100100111110101000 | 164 
100110111110110000000100001010001000 | 164 
110110011101100111010001101010111001 | 164 
110000110000100100101111000100001101 | 164 
010000000101011100111000011010101000 | 164 
000001010101001000110001000111110000 | 164 
101110001100000011101101110100111101 | 164 
001010011111011101001001010001101011 | 164 
101101101010110001011110000101101011 | 164 
011101111110010001000010010001011101 | 164 
010100000101011100001111100111100101 | 164 
101011100010111001110011001101100011 | 164 
110011111100110101110011010111101001 | 164 
000110000100111001111010001001011110 | 164 
101010011101101100101000110100010100 | 164 
101010001100001100000110010010110001 | 164 
111001001100101110011000111000110011 | 164 
001101101101011111111000111100011111 | 164 
111001010100101011001001100000100110 | 164 
000101111011010111110100110101001111 | 164 
010011110100111001011001110010100101 | 164 
001001000010000010111001001100101101 | 164 
100101111110111000011011010001011101 | 164 
000000001100010111000110101110100011 | 164 
111010011110110000011111111100011011 | 164 
110011000110010101010101001100010000 | 164 
010110001011111011100110010101100110 | 164 
111010000100100011000111011100110110 | 164 
110101011101101010010000101011000101 | 164 
111111011100000010100110110101111110 | 164 
000001000100111111100011111011110101 | 164 
000110101001111111000010011100101001 | 164 
110001111010110010111011011111101100 | 164 
001111001100001101111001011101000101 | 164 
010010001100001011101100000101111001 | 164 
010011101111100011010001100100000101 | 164 
110110111101110001110001011001011100 | 164 
111101001011100110110100001111101001 | 164 
000101001101001101100110011111011010 | 164 
