Vector | #Nodes count 
01101110111001001110100111000000001001010100110000101011100100100001101101101011000011001000010001110001101111000010010110101100010110111001001100011000011011010011010111011010100010100111101110100100011101101000100111001000101000100 | 432 
00010010111010000000000101001011010100001110011000011000110011000001110100110000110001110001100111001111000011101100101110101011111011100100101011101001111110101000001001100000111000100001111001111001011111011111001000101000101001010 | 432 
01011101110011011100110100001111001001111001010100110000111001101101000000110100000101100001100001110100010000110111000100110011010010001111010100001000101100011000110011011011111001110110111101111010111110101001110000011100111100001 | 432 
11001010111100011010010000111111011100010101001000011100011110000100100001111001101001101110011001011010100010001100100110000000011000100111111110001000001100011111100001110011001011100000011000011011001000001100110110100110011111110 | 432 
11010100100110101101101001001000010100100000100000010001011110101000010101110000111101001110000111011110111010010101011010011001001110100010111001111000111101001010110000101100011100110001011000111110100100111100111001000110000001000 | 432 
00011000100100110011001111011011001001101111101000111011111011001000010101001011111101111010101101110000000000010110111001101010010100111100101100011010100000100101000001010000011011000111111000000010010101100110101111000000111100111 | 432 
10110010010111100100000011101011100111111011010000100011010111111100101010110010000010010110111000000110111101000011000100100001010000001111000000000100011011110110100000011100111001000101110101100111010011000101011110001010000100111 | 432 
11000101010011100000100110101110111000110111111101111110101110001000011001101000010000111100100110110101010010010010011011000101010100101100100001100011110100110110110101101010011011100101110000110110110101011011110111111001100111101 | 432 
01111011000011111100111000101110101011111101111000110011011101101010100001001011001010101001010010110001001101111100110010000100001010010010001111100100000011110110001010000110011010101100010000101101100001001101010110111110110011100 | 432 
00111101010110011111011010000011100110110101100101100000000100100011111100111110001000001101111001111010000111101100000011111110110001011011111110100111100011000001000011100101101100111011100000000000001110000001001000110000100001011 | 432 
01111110010110011001010010011101110111000101100101010001100001000010001101101001000100100001101110011111101011011011000111011100101001110001001000001000100011010011111111000011111100010111101001101000011111110000010001101010100101100 | 432 
10011001001101111101001011101101100010101110100001001010000000010010011101111110101010100100110000010100000011100010101110101011100100100100010000001111100011000000101000000001001101011010100010000000100010010101010111110110001001011 | 432 
01010000001010100101000101001101100100100111100000000010000000111111011111010110011111101101010000011110000000001010000011001011100111101111110011000001000101100100001110101100010010111001101001111011111100011110001001001001111111010 | 432 
01101011100111010001110101010010110100001100010100110000010000100010110101010101011111001100000110100101011011000100010110010010011100000100100010101100001110101010010011100011010101011001100101000110001110110111011100111100101010001 | 432 
11111011010000010100010000110110100000011101010011111111100010110011011000010000011001101001100010001101011010011011011001100001001111001100011011110100000111010000010000001000000101110001111000111101101101000100011101001110001001000 | 432 
01101110100010100001010101100001100111001101010000011110101111100011111010001101101110011011110011000010010110100000001101000110111101011111100000101000110110100001010100010110011111011011110111100101001101100101001110000111000110110 | 432 
11100001101101010010000101111011100011001111011000010001000011011001101101101110110100000101111100010010110111011011110000010000001010001011011000011100111001000010110111001101011101111000101110101000111110010010110000100101000011011 | 432 
00000001111101110000101000010101100100010100011000010010000010111011101001100101101101010010001101111010111100010011011001100110001111011101000110101010110101100001010010000011011100100100110100111011110111101011001110100010011000101 | 432 
11001001110011011010111011001001001100111101011100011110001000011001110001111101001011111110011111000001001011010001101111111001101110111110100101101000111010100100001000010010000001111010110111011101010111001000010111011010011110101 | 432 
11010000101010110101001011011100100101101001110010011001100010010010010000010001010100110110110101110010111000001010010011001001111101000110100111111010111001000111100011010110111010111010001010101110000111001111000001011011111110111 | 432 
10110010101110110110011000100001101111011011000100101100110000111001011100101010100111111101111010110101111011011000011100110001010101100101111110011110001100111110010010010001111111101011011101101110110110100101001100001011101011101 | 432 
