Vector | #Nodes count 
100000001111010000001111011001101100011100101001000010111101 | 296 
100110100001101101010010100110010011000101011111111000111100 | 296 
100101110011000101111101110000110010110011101010010001101011 | 296 
100001111001111110100101110000001000001010110001111000001011 | 296 
101010010010001010111000111100101101101111101000111110011111 | 296 
010110001100000100100000011011011010100101011001110111010110 | 296 
110111000111101110110000111100111101100101100100100010001111 | 296 
111111001100100000110001111011000001100100100000001110110111 | 296 
111110010101000010001001100101000001001000100100110010101111 | 296 
100111111011000110011110110000011101110011001001111111001000 | 296 
011010001010100001101110011011101110000101111100101011011101 | 296 
110011111110100001101111010100000010100110000110011110001000 | 296 
010001111110100001000000010000110111001011000110100000100011 | 296 
110001101110010000111001011010011101111111011111111100110001 | 296 
110100010001010010100001001011101010010001001010110111000101 | 296 
000010010100100011101110110000110010111011011010001110010110 | 296 
101010001111111001110010110010101110010101111110001101011110 | 296 
101110100010111111001110011110111100100011101100011101111000 | 296 
100100011001110101011000111100010011111111011001000010100111 | 296 
101000100001011010101001111001101100100110001110011011011110 | 296 
101111110110100101001000101011010101100011000101000100100111 | 296 
001011100000011101000000110011000000100010101001010101010101 | 296 
110100000010110110001110101010110000000011110001101100100111 | 296 
101010100100111100101011101001001101111110011101000111011010 | 296 
101100111110111001111100100101001010111101000010010001001111 | 296 
111110100000010000001110110001100000010001100110000101101100 | 296 
001011000011101000000100001011000010011110100011100110001000 | 296 
101111000010111010011111111111010011010100101010010010110100 | 296 
101111010001111111110101101010101111000000110011000010110111 | 296 
100100110110110110100101001111010110010101000001101111110110 | 296 
000010110101100000100110000111010001100010110111001001111100 | 296 
010000000101011100011010011111011001100111100110000110011100 | 296 
011100111001101101100011101011010001100101000101101000101000 | 296 
101000110001000000110011110110001111010111001110001001000111 | 296 
010101111111110000111110011101101000111110000101101111101001 | 296 
010001101000101110000010001111001110110011000100111101010101 | 296 
000001001111010011101111001110010010100001001110000001011110 | 296 
001001010000010110110110000110000001000110110000101111110010 | 296 
101011011000010100010111100011011010001110011010011001101110 | 296 
100011101100110011110011101100110110011000011110011101100100 | 296 
110011000010101110101001001100111110110101001000010110000000 | 296 
100001010110111010100111010000101110010110101100001110001101 | 296 
110101110001011001111000111001111101110110101100001100110111 | 296 
001011000001100100101101001100101000000010111011101111111000 | 296 
100001101001011111001001111101000110000001100010011110000011 | 296 
110100100000001000111011000101011010101010111011111100100000 | 296 
101110010001100011000001001101111100101010100010111000000111 | 296 
000101011011100101110111110010101000111100001111100010110011 | 296 
010010100001100100010101010100110110010110010101011101000010 | 296 
110010010110000111011000010011011101101100101100110100000100 | 296 
110111000001100110001100110100100000111011111010001110011100 | 296 
011011001101101111110110101100110100000100101000101100110111 | 296 
110101100101100001111001001000110011000111101111101101110100 | 296 
000000010111010001101000011100100001011010001101000000101011 | 296 
110110010101000010010110011110001011110010111010100101011111 | 296 
101100010011010100100111100101111011011011100001000101110001 | 296 
110111000110100101110100000111101011010100100110010101011000 | 296 
010011111100010000110100100101011110010000110101001111100100 | 296 
111011110001001001011011001100010000110011110110001101001110 | 296 
111010110110000110011101010111101001111101100001100101101011 | 296 
110101011101010011100110110101011110010010010000100001011010 | 296 
010011111101101111101010011110010011011100011110111111110111 | 296 
100011110110101010001011100011000110010110111110001000110110 | 296 
011111101011001101110111001111010010100110000010101101100110 | 296 
100110100011101001001110100001111101110101111101100010111000 | 296 
101110111001011101101100111101001101010111011100101011001011 | 296 
010000111111110010000010011010111010011000001010010111111011 | 296 
010110011000110101011111001110110000000010110010100100011101 | 296 
011011011100110100011110101001101010011000001010010001111110 | 296 
111110011110001101111100110010111111100010101111000111011111 | 296 
110111100011011101101101000000001111001100000001010100111010 | 296 
100000111110001101101001111110101000010011100111001101101110 | 296 
001000001001010011110111010110100000000101111010001000100000 | 296 
010001000001011110111100100011010101010111110100000101001110 | 296 
101000101000001110100011010011011000001010010111100011010100 | 296 
000010011100111001111010000100001011010000110010100110111001 | 296 
101111000101101101001010101100011111111111111100111011001010 | 296 
010100011110110001011110111001011001110111001100100001100001 | 296 
000000001010000000100101010101100111010011110001011101110100 | 296 
110111111010100010011001010011001100110100111000101010001010 | 296 
010110110101110100011011011000111111000110000010100001000100 | 296 
111010011111100001011110100001001011001001001010011111001110 | 296 
010000100110010110101001111011101011101101011011011101001101 | 296 
110010001101110000011001110100110011001010111101110000001011 | 296 
000011010000111101101100011110111000010101111010011101010111 | 296 
110101100110110101000110111100001011001100110110000010100111 | 296 
011011110000000100001101100101111000111111011001111000001100 | 296 
100100011000101101110011110110000110000101100011001111001111 | 296 
001110010101111101001110011011000101111000111011101011001111 | 296 
100101011011110100001001010101001101000010000000111111110111 | 296 
110010100000111010111000101110000000001111010001011000111010 | 296 
111101100111010110100110001011010010011010010011111111100010 | 296 
111010010001010111111010011011101001100100111110001000100101 | 296 
110110011110111001000110111111010100010000010101111111001011 | 296 
101011101001110001000001110110011110110010000011001001100011 | 296 
100101011100010110011100000110100010111100111101101001101011 | 296 
100100110001000011111111001011001000101100110010110110100010 | 296 
010110101001000000110101111011010001011000100100111100111001 | 296 
010001010100011111011100111011010110111110011001001011100101 | 296 
010100111110101101010010110100001010110011100100101100111100 | 296 
000000000011111101100101111000110101000010110110001110001110 | 296 
111111111011000110100010101100001101001110100011111101111100 | 296 
000100110010010100000101010000000101000110000111001101011000 | 296 
100100100101100001001011000010001011000011010001010010100110 | 296 
110101110011010001111110111100011100111011111111100111100011 | 296 
001111111010110110011011010011101001111101011010000100000100 | 296 
100000000111001001101000001011110110110000101101111000101100 | 296 
101101010101011101110010101000101011101111000111000101110111 | 296 
001011110111100010100111110010100011101011000101001100000011 | 296 
011010010101001111001111101011010011101100000101001000111011 | 296 
010000010001001011111000110110101011010000001101010001100010 | 296 
010010100100001011101100101110110011000011100000110100000000 | 296 
000001111111111011111111110011110000000001101100011001001001 | 296 
110111101101011100000101101111110011010101111100101111001001 | 296 
011010110111001001000000001111000011111000001010001100000010 | 296 
100111010101010001100010011000001111100111011110011110000000 | 296 
101100101000000101111111111001011100000111101010000111100001 | 296 
100010011001111011100011111010001111110001010000011100111101 | 296 
111001011010010001011011111010101100000010100001111010010000 | 296 
011010100001010100011111001100001000001110000111100110001000 | 296 
111110010000111011101101100000110010100110011000011001011011 | 296 
111000110101000110111100010001010101101011010100101101100111 | 296 
010110011101000001010101001111111101110110011001111111111111 | 296 
001010110101110000001110001100001010111100011011110011111111 | 296 
